tcin,sku,issue,detail
93197978.0,,UNMAPPED_ITEM,category inferred from Target dept 3 (not in dim_product) | NOT in dim_product (is_in_target) | in inventory feed but NEVER sold
1011824789.0,P-60WIP-DSN-PIN,UNMAPPED_ITEM,category inferred from Target dept 3 (not in dim_product) | NOT in dim_product (is_in_target) | Target PO PLAN has 43968 future ordered units but no RDZ item exists | in inventory feed but NEVER sold | Target ITEM STATE=READY_FOR_ORDER | biom_sku from Target LaunchPad export shared 2026-09-07 | launch_date from Target LaunchPad export shared 2026-09-07
1012914812.0,P-20WIP-AP-STL-TRV,UNMAPPED_ITEM,category inferred from Target dept 3 (not in dim_product) | NOT in dim_product (is_in_target) | in inventory feed but NEVER sold | Target ITEM STATE=READY_FOR_ORDER | biom_sku from Target LaunchPad export shared 2026-09-07 | launch_date from Target LaunchPad export shared 2026-09-07
1012914813.0,P-20WIP-DSN-CIT-TRV,UNMAPPED_ITEM,category inferred from Target dept 3 (not in dim_product) | NOT in dim_product (is_in_target) | in inventory feed but NEVER sold | Target ITEM STATE=READY_FOR_ORDER | biom_sku from Target LaunchPad export shared 2026-09-07 | launch_date from Target LaunchPad export shared 2026-09-07
89854821.0,P-DIS-EUC,PLANNED_FORWARD,"1 PO week(s) 2026-10-11..2026-10-11, expected 7,920 units, lead 39..39"
89854823.0,P-DIS-WHI,PLANNED_FORWARD,"1 PO week(s) 2026-10-11..2026-10-11, expected 7,020 units, lead 39..39"
94928289.0,P-60WIP-DSN-ALP,NO_PO_8WK,"8 PO week(s) 2026-09-06..2026-10-25, expected 14,736 units, lead 4..53"
94928290.0,P-DIS-SS-BRU,PLANNED_FORWARD,"4 PO week(s) 2026-09-27..2026-10-18, expected 18,036 units, lead 25..46"
94928292.0,P-60WIP-DSN-CIT,PLANNED_FORWARD,"2 PO week(s) 2026-10-11..2026-10-18, expected 40,272 units, lead 39..46"
95285660.0,P-60WIP-FLU-FRA-2PK,NEW_TCIN_NO_HISTORY|LAUNCH_FILL,"4 PO week(s) 2026-10-04..2026-10-25, expected 84,144 units, lead 33..54"
95285662.0,K-DIS-2FLU-WHI,NEW_TCIN_NO_HISTORY|LAUNCH_FILL,"4 PO week(s) 2026-10-04..2026-10-25, expected 17,456 units, lead 33..54"
1011824789.0,P-60WIP-DSN-PIN,NEW_TCIN_NO_HISTORY|LAUNCH_FILL,"6 PO week(s) 2026-09-20..2026-10-25, expected 43,968 units, lead 18..53"
1012188490.0,P-30WIP-LIT-FRA,NEW_TCIN_NO_HISTORY|LAUNCH_FILL,"5 PO week(s) 2026-09-20..2026-10-25, expected 8,568 units, lead 19..54"
1012188491.0,P-30WIP-BAB-FRA,NEW_TCIN_NO_HISTORY|LAUNCH_FILL,"5 PO week(s) 2026-09-20..2026-10-25, expected 11,208 units, lead 19..54"
,,DFE_STALE_OR_MISSING,"{'used': False, 'last_update_d': '2026-07-27', 'ratio': 1.25, 'age_days': 39, 'reason': 'stale: 39 d > 21 d'}"
,P-DIS-SS-BLU,OWNER_SKU_UNRESOLVED,"no TCIN via biom_sku, vendor_style or alias; unresolved"
,P-10WIP-BOD-NAT-TRV,OWNER_SKU_UNRESOLVED,"no TCIN via biom_sku, vendor_style or alias; unresolved"
,P-60WIP-FLU-FRA,OWNER_SKU_UNRESOLVED,"no TCIN via biom_sku, vendor_style or alias; ambiguous:rdz_item:[95285660, 95285661]"
,,OWNER_SHEET_WARNING,PLACEHOLDER_STORES_1 P-DIS-BLK: Stores == 1 in every modelled month
,,OWNER_SHEET_WARNING,PLACEHOLDER_STORES_1 P-DIS-DGR: Stores == 1 in every modelled month
,,OWNER_SHEET_WARNING,DUPLICATE_TOTAL_DEMAND P-DIS-DGR is cell-for-cell identical to P-DIS-BLK
,,OWNER_SHEET_WARNING,PLACEHOLDER_STORES_1 P-DIS-LGR: Stores == 1 in every modelled month
,,OWNER_SHEET_WARNING,DUPLICATE_TOTAL_DEMAND P-DIS-LGR is cell-for-cell identical to P-DIS-BLK
,,OWNER_SHEET_WARNING,SKU_NO_TCIN P-DIS-SS-BLU (unresolved); rows kept with tcin null
,,OWNER_SHEET_WARNING,PLACEHOLDER_STORES_1 K-DIS-2BAB-LGR: Stores == 1 in every modelled month
,,OWNER_SHEET_WARNING,PLACEHOLDER_STORES_1 K-DIS-2BAB-PUR: Stores == 1 in every modelled month
,,OWNER_SHEET_WARNING,DUPLICATE_TOTAL_DEMAND P-30WIP-LIT-FRA is cell-for-cell identical to P-30WIP-BAB-FRA
,,OWNER_SHEET_WARNING,SKU_NO_TCIN P-10WIP-BOD-NAT-TRV (unresolved); rows kept with tcin null
,,OWNER_SHEET_WARNING,"SKU_NO_TCIN P-60WIP-FLU-FRA (ambiguous:rdz_item:[95285660, 95285661]); rows kept with tcin null"
